date,source,sentiment_score,confidence,volume,positive_mentions,negative_mentions,neutral_mentions,total_mentions,key_topics,market_impact
2023-12-20,Twitter,0.72,0.85,125000,85000,15000,25000,125000,"Model Y delivery,Cybertruck launch,FSD update","Positive - Strong social sentiment"
2023-12-19,Reddit,0.68,0.82,89000,60000,12000,17000,89000,"Battery technology,Charging network,Software updates","Positive - Community engagement high"
2023-12-18,Analyst Reports,0.75,0.90,45000,35000,5000,5000,45000,"Q4 delivery estimates,Profit margins,Market share","Positive - Analyst consensus bullish"
2023-12-17,News Articles,0.65,0.78,67000,45000,12000,10000,67000,"Regulatory approval,Competition analysis,Supply chain","Neutral - Mixed news sentiment"
2023-12-16,YouTube,0.70,0.83,78000,55000,10000,13000,78000,"Product reviews,Technology demos,Owner experiences","Positive - Video content favorable"
2023-12-15,Financial Forums,0.73,0.87,92000,68000,14000,10000,92000,"Stock performance,Earnings analysis,Investment strategy","Positive - Investor sentiment strong"
2023-12-14,Industry Reports,0.69,0.84,56000,40000,8000,8000,56000,"Market analysis,Competitive position,Industry trends","Positive - Industry outlook favorable"
2023-12-13,Social Media,0.71,0.86,110000,78000,16000,16000,110000,"Brand perception,Customer satisfaction,Innovation","Positive - Brand sentiment strong"
2023-12-12,Expert Opinions,0.76,0.91,34000,26000,4000,4000,34000,"Technical analysis,Expert predictions,Market forecasts","Positive - Expert consensus bullish"
2023-12-11,Consumer Reviews,0.67,0.80,82000,55000,15000,12000,82000,"Product quality,Customer service,Value proposition","Positive - Customer satisfaction high"
2023-12-10,Market Analysis,0.74,0.88,48000,36000,6000,6000,48000,"Financial performance,Growth metrics,Valuation","Positive - Financial metrics strong"
2023-12-09,Technology Blogs,0.72,0.85,59000,42000,9000,8000,59000,"Innovation updates,Technology leadership,Feature releases","Positive - Tech leadership recognized"
2023-12-08,Investment Forums,0.75,0.89,75000,56000,12000,7000,75000,"Investment thesis,Risk assessment,Portfolio strategy","Positive - Investment sentiment strong"
2023-12-07,Industry Events,0.68,0.83,43000,30000,8000,5000,43000,"Conference presentations,Industry recognition,Awards","Positive - Industry recognition"
2023-12-06,Regulatory News,0.62,0.76,38000,24000,10000,4000,38000,"Safety regulations,Environmental compliance,Policy changes","Neutral - Regulatory environment stable"
2023-12-05,Competitive Analysis,0.70,0.84,52000,37000,9000,6000,52000,"Market share,Competitive advantages,Threat assessment","Positive - Competitive position strong"
2023-12-04,Supply Chain News,0.66,0.79,45000,30000,10000,5000,45000,"Production capacity,Supplier relationships,Logistics","Neutral - Supply chain stable"
2023-12-03,Innovation Reports,0.73,0.86,61000,45000,9000,7000,61000,"R&D investments,Patent filings,Technology breakthroughs","Positive - Innovation leadership"
2023-12-02,Financial News,0.71,0.85,68000,48000,12000,8000,68000,"Earnings reports,Financial metrics,Market performance","Positive - Financial performance strong"
2023-12-01,Global Markets,0.69,0.82,55000,38000,11000,6000,55000,"International expansion,Global demand,Market penetration","Positive - Global growth prospects" 
